n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,6.000000195312494,4,stress_diag,0.0035270206,0.004574215911094587
10000,6.000000195312494,4,stress_all,0.0037540975,0.004138107098757432
10000,6.000000195312494,6,energy,0.0008022728,3.23564632056853e-05
10000,6.000000195312494,6,forces,0.0036096356,5.274467374864633e-05
10000,6.000000195312494,6,charge_gradient,0.0017969029,1.275272708009714e-05
10000,6.000000195312494,6,stress_diag,0.00517011,0.004067015202459653
10000,6.000000195312494,6,stress_all,0.005447846,0.0037785913444134014
10000,6.000000195312494,8,energy,0.0013019056,0.00010554312446116314
10000,6.000000195312494,8,forces,0.006372624,2.2291810917080823e-05
10000,6.000000195312494,8,charge_gradient,0.0024306646,1.535961280552037e-05
10000,6.000000195312494,8,stress_diag,0.008130856,0.004088940760191343
10000,6.000000195312494,8,stress_all,0.008673452,0.0042796128975124345
10000,7.000000227864577,4,energy,0.00047211727,0.0002506145629407119
10000,7.000000227864577,4,forces,0.0034225439,0.00018020552323816082
10000,7.000000227864577,4,charge_gradient,0.002073528,5.45769471692551e-05
10000,7.000000227864577,4,stress_diag,0.0048980415,0.0038260475146834204
10000,7.000000227864577,4,stress_all,0.0052140304,0.0037944644005713374
10000,7.000000227864577,6,energy,0.0008343646,1.468474920547396e-05
10000,7.000000227864577,6,forces,0.004773285,1.989068394450424e-05
10000,7.000000227864577,6,charge_gradient,0.002515318,4.829164558310954e-06
10000,7.000000227864577,6,stress_diag,0.006444051,0.004233938110802968
10000,7.000000227864577,6,stress_all,0.0069962423,0.004560599352484904
10000,7.000000227864577,8,energy,0.0013185294,8.907951173704166e-05
10000,7.000000227864577,8,forces,0.0074854996,9.234213604673314e-06
10000,7.000000227864577,8,charge_gradient,0.0031246764,1.4149191739436612e-05
10000,7.000000227864577,8,stress_diag,0.010372086,0.004351105190384539
10000,7.000000227864577,8,stress_all,0.010159986,0.003906613690739101
10000,8.000000260416659,4,energy,0.000500656,0.00011769986800306313
10000,8.000000260416659,4,forces,0.004969763,0.00010330654564850045
10000,8.000000260416659,4,charge_gradient,0.0031533872,3.203154544045305e-05
10000,8.000000260416659,4,stress_diag,0.006531719,0.00387066672293358
10000,8.000000260416659,4,stress_all,0.00711483,0.00425456430638993
10000,8.000000260416659,6,energy,0.00085135305,4.415756276068491e-06
10000,8.000000260416659,6,forces,0.0063119815,8.58093204026813e-06
10000,8.000000260416659,6,charge_gradient,0.003529275,2.1609710403864233e-06
10000,8.000000260416659,6,stress_diag,0.009041704,0.00431023717908634
10000,8.000000260416659,6,stress_all,0.008858129,0.004277215696045767
10000,8.000000260416659,8,energy,0.0013458605,7.446004603459198e-05
10000,8.000000260416659,8,forces,0.0090772705,7.433949027165835e-06
10000,8.000000260416659,8,charge_gradient,0.004144251,1.3480388064252946e-05
10000,8.000000260416659,8,stress_diag,0.011603964,0.004303726640537247
10000,8.000000260416659,8,stress_all,0.012158748,0.004308940626788942
10000,9.00000029296874,4,energy,0.00055606506,6.804825075882773e-05
10000,9.00000029296874,4,forces,0.006934528,6.31075715193811e-05
10000,9.00000029296874,4,charge_gradient,0.004482258,1.9956376580082273e-05
10000,9.00000029296874,4,stress_diag,0.009615716,0.003904905966524391
10000,9.00000029296874,4,stress_all,0.009433726,0.004361827330064506
10000,9.00000029296874,6,energy,0.0008635077,1.3527920727951528e-06
10000,9.00000029296874,6,forces,0.00824918,4.133864539892968e-06
10000,9.00000029296874,6,charge_gradient,0.0048599313,1.2768831034858014e-06
10000,9.00000029296874,6,stress_diag,0.010713458,0.004414754928956716
10000,9.00000029296874,6,stress_all,0.01123117,0.0038365112037841258
10000,9.00000029296874,8,energy,0.0013950923,6.86374678532566e-05
10000,9.00000029296874,8,forces,0.01102461,6.933127857284214e-06
10000,9.00000029296874,8,charge_gradient,0.0055181114,1.2332973602149567e-05
10000,9.00000029296874,8,stress_diag,0.013707029,0.004365159780762454
10000,9.00000029296874,8,stress_all,0.014490866,0.00421467664218544
10000,10.000000325520823,4,energy,0.00058078236,4.1354656911934054e-05
10000,10.000000325520823,4,forces,0.010436231,4.0827417204023824e-05
10000,10.000000325520823,4,charge_gradient,0.0071473606,1.3019041522102642e-05
10000,10.000000325520823,4,stress_diag,0.012790546,0.004255487160241965
10000,10.000000325520823,4,stress_all,0.013314836,0.00432521129790394
10000,10.000000325520823,6,energy,0.00090931257,9.430441800497026e-07
10000,10.000000325520823,6,forces,0.011793505,2.3617334939302544e-06
10000,10.000000325520823,6,charge_gradient,0.007569411,1.050778559334638e-06
10000,10.000000325520823,6,stress_diag,0.014292236,0.004294242122892238
10000,10.000000325520823,6,stress_all,0.015163951,0.004224973649330582
10000,10.000000325520823,8,energy,0.0014212518,5.819271933528052e-05
10000,10.000000325520823,8,forces,0.014506664,5.700125818441877e-06
10000,10.000000325520823,8,charge_gradient,0.0081977025,1.2574083226168999e-05
10000,10.000000325520823,8,stress_diag,0.017917123,0.00423250864886559
10000,10.000000325520823,8,stress_all,0.018544931,0.004173330672747578
