n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,9.0,4,energy,0.00052603806,6.80385694581777e-05
10000,9.0,4,forces,0.0067621297,6.310860786556107e-05
10000,9.0,4,charge_gradient,0.004353064,1.9957965347643777e-05
10000,9.0,4,stress_diag,0.009443788,0.0031182698487737096
10000,9.0,4,stress_all,0.009586187,0.0034587753829334066
10000,9.0,6,energy,0.00077257864,1.4081088185723202e-06
10000,9.0,6,forces,0.0077493945,4.1338823091029116e-06
10000,9.0,6,charge_gradient,0.0046600285,1.272778152503677e-06
10000,9.0,6,stress_diag,0.010192009,0.003134625940316968
10000,9.0,6,stress_all,0.011189171,0.003472206341899935
10000,9.0,8,energy,0.0012237482,6.856691226394282e-05
10000,9.0,8,forces,0.009870003,6.930472220198001e-06
10000,9.0,8,charge_gradient,0.0051263385,1.2334714717285466e-05
10000,9.0,8,stress_diag,0.012533157,0.003131142742681883
10000,9.0,8,stress_all,0.013813563,0.0034545416009731165
10000,10.0,4,energy,0.0005447341,4.132376487294458e-05
10000,10.0,4,forces,0.010277231,4.082744471763922e-05
10000,10.0,4,charge_gradient,0.0070362817,1.3017362434193457e-05
10000,10.0,4,stress_diag,0.012607591,0.0031238125348675605
10000,10.0,4,stress_all,0.013561502,0.0034621888394206143
10000,10.0,6,energy,0.0007919263,1.0007188432161445e-06
10000,10.0,6,forces,0.011249867,2.3609644023998366e-06
10000,10.0,6,charge_gradient,0.007323752,1.0479967878434875e-06
10000,10.0,6,stress_diag,0.013752216,0.0031330778524791525
10000,10.0,6,stress_all,0.01510369,0.00352502420506423
10000,10.0,8,energy,0.00124754,5.820312275570091e-05
10000,10.0,8,forces,0.013349771,5.700339048961209e-06
10000,10.0,8,charge_gradient,0.0078035234,1.257751431118368e-05
10000,10.0,8,stress_diag,0.0167862,0.0031305845264881856
10000,10.0,8,stress_all,0.017953789,0.003399652318139632
