n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,4.9999998430321435,8,stress_all,0.00440726527436213,0.008505559640891362
100,5.999999811638572,4,energy,0.0005986147390847857,0.0018538974776112506
100,5.999999811638572,4,forces,0.0007136534730141814,0.0010292347570495881
100,5.999999811638572,4,charge_gradient,0.0006356713870032268,0.0013197627296175226
100,5.999999811638572,4,stress_diag,0.0013191480020230467,0.014444944075411957
100,5.999999811638572,4,stress_all,0.004581606015563012,0.013021249453764032
100,5.999999811638572,6,energy,0.0006166502833366395,0.0001764432061421654
100,5.999999811638572,6,forces,0.0007808688774027607,0.00017663286811819143
100,5.999999811638572,6,charge_gradient,0.000668299062685533,0.00016005914338998478
100,5.999999811638572,6,stress_diag,0.0013939391228963028,0.006112121064147663
100,5.999999811638572,6,stress_all,0.004653713445771824,0.005490299777502248
100,5.999999811638572,8,energy,0.000671220477670431,0.0010481424407466956
100,5.999999811638572,8,forces,0.000884544908661734,0.00031198245857014245
100,5.999999811638572,8,charge_gradient,0.0007053444839336656,0.0005070477380415351
100,5.999999811638572,8,stress_diag,0.001530245048078624,0.002062527110521101
100,5.999999811638572,8,stress_all,0.004769398018040441,0.0018745484696561757
100,6.999999780245001,4,energy,0.0009090812792154876,0.0006179836188966839
100,6.999999780245001,4,forces,0.0010886631906032564,0.00045732594782055383
100,6.999999780245001,4,charge_gradient,0.0008998722684654325,0.0004695238947972783
100,6.999999780245001,4,stress_diag,0.0019397774287922816,0.005261449548545822
100,6.999999780245001,4,stress_all,0.006640370435674083,0.004811380707176555
100,6.999999780245001,6,energy,0.0009467606602067297,0.0001852933914110379
100,6.999999780245001,6,forces,0.0011847430586137556,9.651189531080931e-05
100,6.999999780245001,6,charge_gradient,0.0009346025741913101,0.00012998987150495534
100,6.999999780245001,6,stress_diag,0.0020431020635772834,0.0023678324267786886
100,6.999999780245001,6,stress_all,0.006735943503339183,0.002126744870084096
100,6.999999780245001,8,energy,0.001000103684650226,4.865636773272811e-05
100,6.999999780245001,8,forces,0.0012817802500318396,3.3223944332806766e-05
100,6.999999780245001,8,charge_gradient,0.0009653064676306464,3.320147653428871e-05
100,6.999999780245001,8,stress_diag,0.002189117466861552,0.0017485331325753457
100,6.999999780245001,8,stress_all,0.006902201719243419,0.0015707286333680897
100,7.99999974885143,4,energy,0.0009231791069561786,0.00047060573623817136
100,7.99999974885143,4,forces,0.0011038610373031007,0.0002706000231431274
100,7.99999974885143,4,charge_gradient,0.000905887604775754,0.00033943013729854525
100,7.99999974885143,4,stress_diag,0.0020045865665782583,0.0021450669871797487
100,7.99999974885143,4,stress_all,0.00672387456182729,0.0019880387508592937
100,7.99999974885143,6,energy,0.0009610862301831897,9.278091983689788e-05
100,7.99999974885143,6,forces,0.0011925989253954454,5.2188217642192404e-05
100,7.99999974885143,6,charge_gradient,0.0009523486549204047,6.60890932819377e-05
100,7.99999974885143,6,stress_diag,0.0020889924500476233,0.0006958949567490637
100,7.99999974885143,6,stress_all,0.006834723732688209,0.0006255433208224076
100,7.99999974885143,8,energy,0.0010215130126611752,3.843580938885137e-05
100,7.99999974885143,8,forces,0.0013098311356522822,1.6809182320362534e-05
100,7.99999974885143,8,charge_gradient,0.0009972191246395761,2.3456138029671684e-05
100,7.99999974885143,8,stress_diag,0.002232195530086756,0.00043129801269171914
100,7.99999974885143,8,stress_all,0.006961829469285227,0.00038736185580106404
100,8.999999717457857,4,energy,0.0011067597280171786,0.0005209018907364827
100,8.999999717457857,4,forces,0.0012787623754279183,0.00023328093008727224
100,8.999999717457857,4,charge_gradient,0.0010926597921008415,0.00032262505661373697
100,8.999999717457857,4,stress_diag,0.002501568562266502,0.0017394341841371673
100,8.999999717457857,4,stress_all,0.0072244309312240644,0.0015954403587747923
100,8.999999717457857,6,energy,0.0011358796872875908,7.202731110382537e-05
100,8.999999717457857,6,forces,0.001381852189925584,2.9983092177422688e-05
100,8.999999717457857,6,charge_gradient,0.0011468265798281537,4.3418566789780843e-05
100,8.999999717457857,6,stress_diag,0.002602836074815555,0.00017647700359238073
100,8.999999717457857,6,stress_all,0.007333668676966972,0.00015992363097002454
100,8.999999717457857,8,energy,0.0011885785921053453,1.665735551594901e-05
100,8.999999717457857,8,forces,0.0014965780164030468,7.68881212542789e-06
100,8.999999717457857,8,charge_gradient,0.0011860834095965733,1.0371121401067328e-05
100,8.999999717457857,8,stress_diag,0.002763592138547789,0.00016759747857741168
100,8.999999717457857,8,stress_all,0.007480467813597483,0.00015043888092729115
100,9.999999686064287,4,energy,0.001318865091624585,0.00010991687741561229
100,9.999999686064287,4,forces,0.001765447584065524,7.569699307354611e-05
100,9.999999686064287,4,charge_gradient,0.0016079481183127922,8.415905534631112e-05
100,9.999999686064287,4,stress_diag,0.0031737737357616425,0.003141876817881858
100,9.999999686064287,4,stress_all,0.012037854988805273,0.0028332909946211966
100,9.999999686064287,6,energy,0.0013693847439505838,3.192179794018887e-05
100,9.999999686064287,6,forces,0.001902385936541991,1.3259087905554175e-05
100,9.999999686064287,6,charge_gradient,0.0016673986122689463,1.896481879938234e-05
100,9.999999686064287,6,stress_diag,0.0033242946490645406,0.00020760550516428362
100,9.999999686064287,6,stress_all,0.012207726575434208,0.0001872330158093045
100,9.999999686064287,8,energy,0.00142336165193807,1.050298969909266e-05
100,9.999999686064287,8,forces,0.002035293355584145,4.364819639766442e-06
100,9.999999686064287,8,charge_gradient,0.0017508401450785722,6.194122209141164e-06
100,9.999999686064287,8,stress_diag,0.0034550175324759708,2.1824192732667983e-05
100,9.999999686064287,8,stress_all,0.012348231681707232,1.96933163850571e-05
100,10.999999654670717,4,energy,0.0019192509268495174,0.00013927062672320408
100,10.999999654670717,4,forces,0.0023881192065098064,6.690960570933086e-05
100,10.999999654670717,4,charge_gradient,0.002208536956459284,6.988648987291188e-05
100,10.999999654670717,4,stress_diag,0.004561997696079991,0.002099413519606916
100,10.999999654670717,4,stress_all,0.013504156478765338,0.0018957544595845934
100,10.999999654670717,6,energy,0.0019546142609959296,5.147514944426077e-06
100,10.999999654670717,6,forces,0.002498233038932085,4.777917797007244e-06
100,10.999999654670717,6,charge_gradient,0.002272201168604872,4.606261594428179e-06
100,10.999999654670717,6,stress_diag,0.0046933157877488575,0.00022512306899164514
100,10.999999654670717,6,stress_all,0.013638592375950376,0.00020244183892578744
100,10.999999654670717,8,energy,0.002016375484791669,3.764099894071911e-06
100,10.999999654670717,8,forces,0.0026287764903496617,2.0443082472341297e-06
100,10.999999654670717,8,charge_gradient,0.002349172964353453,2.4882011506663078e-06
100,10.999999654670717,8,stress_diag,0.004866275072775104,2.28013836823318e-05
100,10.999999654670717,8,stress_all,0.013808471734889532,2.050665058196605e-05
100,11.999999623277144,4,energy,0.0026024004190482878,5.1721136638477295e-05
100,11.999999623277144,4,forces,0.0032191399230875758,3.3561647927535205e-05
100,11.999999623277144,4,charge_gradient,0.002823555147783323,2.9612206650209257e-05
100,11.999999623277144,4,stress_diag,0.006043141208250414,0.0013084721012642925
100,11.999999623277144,4,stress_all,0.022078827379102058,0.0011847394384477473
100,11.999999623277144,6,energy,0.002665124757384712,9.610122993189389e-07
100,11.999999623277144,6,forces,0.0033978194929659374,2.040461188230398e-06
100,11.999999623277144,6,charge_gradient,0.002900554595345801,1.706472105098931e-06
100,11.999999623277144,6,stress_diag,0.006287045709111474,0.00014434687834261815
100,11.999999623277144,6,stress_all,0.022297671403397213,0.00012977560671326215
100,11.999999623277144,8,energy,0.00272353206845847,8.060730115139725e-07
100,11.999999623277144,8,forces,0.0035360716706649823,1.5252738666872388e-06
100,11.999999623277144,8,charge_gradient,0.0030132814903150898,1.5113030201040571e-06
100,11.999999623277144,8,stress_diag,0.006467973110689357,2.3610904966961888e-05
100,11.999999623277144,8,stress_all,0.022499405702745376,2.1190624057141706e-05
