n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,4.9999998430321435,4,forces,0.0006608619608662345,0.001166959941360708
100,4.9999998430321435,4,charge_gradient,0.0005902763964100319,0.0010441528795927966
100,4.9999998430321435,4,stress_diag,0.001233759132975882,0.030168811753027214
100,4.9999998430321435,4,stress_all,0.004127028736878525,0.02713006740185427
100,4.9999998430321435,6,energy,0.0005981982600959865,0.002447272662842643
100,4.9999998430321435,6,forces,0.000739957189018076,0.0007690947068168683
100,4.9999998430321435,6,charge_gradient,0.0006260661746967923,0.0010510651073026313
100,4.9999998430321435,6,stress_diag,0.0013288108123974366,0.007813149926606673
100,4.9999998430321435,6,stress_all,0.004226543398743326,0.007060523976140878
100,4.9999998430321435,8,energy,0.0006410401314496995,0.007865876442238
100,4.9999998430321435,8,forces,0.0008452826094898308,0.0021139196595898533
100,4.9999998430321435,8,charge_gradient,0.0006804663010618905,0.0032926569677022986
100,4.9999998430321435,8,stress_diag,0.0014550949870185419,0.009119768456140317
100,4.9999998430321435,8,stress_all,0.004343156347220594,0.008505559640893922
100,5.999999811638572,4,energy,0.0005825720050118186,0.001853897477611227
100,5.999999811638572,4,forces,0.0006853189488703554,0.0010292347570495877
100,5.999999811638572,4,charge_gradient,0.0006093966520645403,0.0013197627296175508
100,5.999999811638572,4,stress_diag,0.0013109740885821255,0.014444944075412008
100,5.999999811638572,4,stress_all,0.004511571319943126,0.013021249453764032
100,5.999999811638572,6,energy,0.0006178133020346817,0.00017644320614212277
100,5.999999811638572,6,forces,0.0007581270045854828,0.00017663286811819034
100,5.999999811638572,6,charge_gradient,0.000642221641134132,0.00016005914339001155
100,5.999999811638572,6,stress_diag,0.0014081445776603439,0.006112121064147312
100,5.999999811638572,6,stress_all,0.004594602791423148,0.005490299777501691
100,5.999999811638572,8,energy,0.0006669162010604685,0.0010481424407467468
100,5.999999811638572,8,forces,0.0008630532602017575,0.00031198245857014825
100,5.999999811638572,8,charge_gradient,0.0006942281838167796,0.0005070477380414954
100,5.999999811638572,8,stress_diag,0.0015206463296305052,0.0020625271105208513
100,5.999999811638572,8,stress_all,0.004713092642751608,0.0018745484696563348
100,6.999999780245001,4,energy,0.0008904163641008464,0.0006179836188967027
100,6.999999780245001,4,forces,0.0010598202320662412,0.0004573259478205511
100,6.999999780245001,4,charge_gradient,0.0008619804273952138,0.0004695238947972241
100,6.999999780245001,4,stress_diag,0.0019222583113746208,0.005261449548545771
100,6.999999780245001,4,stress_all,0.00657313039357012,0.00481138070717667
100,6.999999780245001,6,energy,0.0009355275299061427,0.0001852933914110379
100,6.999999780245001,6,forces,0.0011523758145895872,9.651189531081e-05
100,6.999999780245001,6,charge_gradient,0.000905155356634747,0.0001299898715049344
100,6.999999780245001,6,stress_diag,0.0020415702496062627,0.002367832426778787
100,6.999999780245001,6,stress_all,0.006688645820726047,0.002126744870084177
100,6.999999780245001,8,energy,0.000991267761723562,4.8656367732767004e-05
100,6.999999780245001,8,forces,0.0012665391814979641,3.3223944332805106e-05
100,6.999999780245001,8,charge_gradient,0.000956329076804898,3.3201476534129434e-05
100,6.999999780245001,8,stress_diag,0.0021626533940434455,0.0017485331325752672
100,6.999999780245001,8,stress_all,0.006831125711852854,0.0015707286333685078
100,7.99999974885143,4,energy,0.0009132001210342753,0.00047060573623819343
100,7.99999974885143,4,forces,0.0010837894610383294,0.0002706000231431292
100,7.99999974885143,4,charge_gradient,0.000885343636301431,0.00033943013729867156
100,7.99999974885143,4,stress_diag,0.001974513551050967,0.0021450669871794013
100,7.99999974885143,4,stress_all,0.006641268899494951,0.0019880387508592785
100,7.99999974885143,6,energy,0.0009591098028150473,9.278091983689788e-05
100,7.99999974885143,6,forces,0.0011705648154020309,5.2188217642191645e-05
100,7.99999974885143,6,charge_gradient,0.0009365480901165443,6.608909328192492e-05
100,7.99999974885143,6,stress_diag,0.0020745778625661676,0.0006958949567492789
100,7.99999974885143,6,stress_all,0.006746286306191574,0.0006255433208221953
100,7.99999974885143,8,energy,0.00100783206183802,3.843580938885137e-05
100,7.99999974885143,8,forces,0.0012949564240195535,1.6809182320363015e-05
100,7.99999974885143,8,charge_gradient,0.0009816714139147238,2.3456138029661143e-05
100,7.99999974885143,8,stress_diag,0.0022059050303968515,0.0004312980126933628
100,7.99999974885143,8,stress_all,0.006884128955954855,0.00038736185580129096
100,8.999999717457857,4,energy,0.0010996968231417918,0.0005209018907364827
100,8.999999717457857,4,forces,0.0012671466578136792,0.00023328093008727178
100,8.999999717457857,4,charge_gradient,0.0010684565217657523,0.0003226250566137105
100,8.999999717457857,4,stress_diag,0.002479851161214438,0.001739434184137464
100,8.999999717457857,4,stress_all,0.007189782268621705,0.001595440358774606
100,8.999999717457857,6,energy,0.0011456912552768536,7.202731110382537e-05
100,8.999999717457857,6,forces,0.0013568453321402725,2.998309217742026e-05
100,8.999999717457857,6,charge_gradient,0.0011123830960555509,4.341856678968549e-05
100,8.999999717457857,6,stress_diag,0.002596222914078019,0.0001764770035922383
100,8.999999717457857,6,stress_all,0.007301399399611083,0.00015992363096995103
100,8.999999717457857,8,energy,0.0011984874409708111,1.6657355515942735e-05
100,8.999999717457857,8,forces,0.0014740345322272995,7.688812125429472e-06
100,8.999999717457857,8,charge_gradient,0.0011635875837369399,1.0371121401037048e-05
100,8.999999717457857,8,stress_diag,0.0027167299593036827,0.0001675974785765921
100,8.999999717457857,8,stress_all,0.007443293861367485,0.00015043888092769825
100,9.999999686064287,4,energy,0.001319540325890888,0.00010991687741559237
100,9.999999686064287,4,forces,0.0017516353421590544,7.569699307354587e-05
100,9.999999686064287,4,charge_gradient,0.001594060439277779,8.415905534620507e-05
100,9.999999686064287,4,stress_diag,0.0031029387800530954,0.0031418768178818326
100,9.999999686064287,4,stress_all,0.011957365850156004,0.0028332909946209668
100,9.999999686064287,6,energy,0.0013760054822672498,3.19217979401648e-05
100,9.999999686064287,6,forces,0.0018723383376544173,1.3259087905557057e-05
100,9.999999686064287,6,charge_gradient,0.0016558352519165387,1.8964818799359884e-05
100,9.999999686064287,6,stress_diag,0.0032648920504884287,0.0002076055051643788
100,9.999999686064287,6,stress_all,0.012109608016908168,0.00018723301580940102
100,9.999999686064287,8,energy,0.0014237613332542508,1.050298969909266e-05
100,9.999999686064287,8,forces,0.0020054202526807786,4.364819639767181e-06
100,9.999999686064287,8,charge_gradient,0.0017226826230233368,6.194122209112638e-06
100,9.999999686064287,8,stress_diag,0.003414110382172194,2.1824192731676287e-05
100,9.999999686064287,8,stress_all,0.012245566347105935,1.96933163858726e-05
100,10.999999654670717,4,energy,0.00190911606292833,0.00013927062672319012
100,10.999999654670717,4,forces,0.0023368259383873507,6.690960570933454e-05
100,10.999999654670717,4,charge_gradient,0.002177142385732044,6.988648987321376e-05
100,10.999999654670717,4,stress_diag,0.004503545927053148,0.0020994135196066824
100,10.999999654670717,4,stress_all,0.013417501341212877,0.0018957544595846758
100,10.999999654670717,6,energy,0.0019690663977102803,5.147514944486566e-06
100,10.999999654670717,6,forces,0.002460085278884931,4.777917797008356e-06
100,10.999999654670717,6,charge_gradient,0.002247107249091972,4.606261594535784e-06
100,10.999999654670717,6,stress_diag,0.00465848364613273,0.00022512306899141008
100,10.999999654670717,6,stress_all,0.0135613130744208,0.0002024418389254266
100,10.999999654670717,8,energy,0.0020086416805332355,3.764099894071911e-06
100,10.999999654670717,8,forces,0.002591541155495427,2.0443082472336617e-06
100,10.999999654670717,8,charge_gradient,0.0023114374415440994,2.4882011503556428e-06
100,10.999999654670717,8,stress_diag,0.004801841029389338,2.2801383681859515e-05
100,10.999999654670717,8,stress_all,0.013722720539027993,2.0506650581762003e-05
100,11.999999623277144,4,energy,0.0025398559868335725,5.172113663847323e-05
100,11.999999623277144,4,forces,0.00316202894530513,3.356164792753741e-05
100,11.999999623277144,4,charge_gradient,0.0027540853755040604,2.961220665028869e-05
100,11.999999623277144,4,stress_diag,0.005983450941064141,0.0013084721012643892
100,11.999999623277144,4,stress_all,0.02199370554563674,0.00118473943844839
100,11.999999623277144,6,energy,0.002611489509317008,9.610122993153546e-07
100,11.999999623277144,6,forces,0.0033169318498535586,2.040461188230425e-06
100,11.999999623277144,6,charge_gradient,0.0028403745625506746,1.7064721054116845e-06
100,11.999999623277144,6,stress_diag,0.006182467040013184,0.00014434687834248848
100,11.999999623277144,6,stress_all,0.022173614156517116,0.0001297756067134177
100,11.999999623277144,8,energy,0.0026761200448328797,8.060730115349837e-07
100,11.999999623277144,8,forces,0.0034863860261711206,1.5252738666872894e-06
100,11.999999623277144,8,charge_gradient,0.0029116359623995694,1.5113030201854574e-06
100,11.999999623277144,8,stress_diag,0.006358950178731571,2.3610904967972568e-05
100,11.999999623277144,8,stress_all,0.02236608358269388,2.1190624058554e-05
