n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,7.999999796549474,8,charge_gradient,0.00033325888,0.0007899813524398807
100,7.999999796549474,8,stress_diag,0.0007765869,0.001559413379689943
100,7.999999796549474,8,stress_all,0.0011538016,0.0013425417304217945
100,8.999999771118159,4,energy,0.00037504424,0.0007628275078948944
100,8.999999771118159,4,forces,0.00040591162,0.0010745968192420394
100,8.999999771118159,4,charge_gradient,0.00035923428,0.0008417990908754481
100,8.999999771118159,4,stress_diag,0.0007639832,0.002547210007406024
100,8.999999771118159,4,stress_all,0.0011555626,0.0022675063724150167
100,8.999999771118159,6,energy,0.00037900245,0.0006972073859949012
100,8.999999771118159,6,forces,0.00044547243,0.0010084122469575926
100,8.999999771118159,6,charge_gradient,0.00038686494,0.0007739089372143901
100,8.999999771118159,6,stress_diag,0.00082591077,0.0017217793340041907
100,8.999999771118159,6,stress_all,0.0012177896,0.001367431557358562
100,8.999999771118159,8,energy,0.00040554986,0.000684132990724844
100,8.999999771118159,8,forces,0.00051314686,0.0010180807949939116
100,8.999999771118159,8,charge_gradient,0.00039205948,0.000783066137077456
100,8.999999771118159,8,stress_diag,0.00084875897,0.0019381133082654045
100,8.999999771118159,8,stress_all,0.0012301084,0.0012249592783058138
100,9.999999745686843,4,energy,0.00034381068,0.0008910990954272365
100,9.999999745686843,4,forces,0.00039739968,0.0015161688797115593
100,9.999999745686843,4,charge_gradient,0.00032573848,0.0011171417746762497
100,9.999999745686843,4,stress_diag,0.00074023544,0.0028316148534491795
100,9.999999745686843,4,stress_all,0.0012890402,0.0026225294846140587
100,9.999999745686843,6,energy,0.0003643952,0.0009866061757923233
100,9.999999745686843,6,forces,0.00044931794,0.0015186417680005018
100,9.999999745686843,6,charge_gradient,0.00034054072,0.001143920391904553
100,9.999999745686843,6,stress_diag,0.00079178525,0.0016926530141028696
100,9.999999745686843,6,stress_all,0.0013261125,0.0016860768753888427
100,9.999999745686843,8,energy,0.00038175078,0.0010258239993298627
100,9.999999745686843,8,forces,0.00047446773,0.0015192802404438096
100,9.999999745686843,8,charge_gradient,0.00035218935,0.0011637484171734436
100,9.999999745686843,8,stress_diag,0.0008346308,0.0019060553993998591
100,9.999999745686843,8,stress_all,0.0013595525,0.0020843701260148313
100,10.999999720255527,4,energy,0.00044595325,0.0008980384890443025
100,10.999999720255527,4,forces,0.00050859805,0.0015009734029192722
100,10.999999720255527,4,charge_gradient,0.0004562113,0.0010817844206799042
100,10.999999720255527,4,stress_diag,0.00095104583,0.0031223841664428046
100,10.999999720255527,4,stress_all,0.0014952114,0.0027924479478136227
100,10.999999720255527,6,energy,0.00046192348,0.0009502673308963144
100,10.999999720255527,6,forces,0.0005446707,0.0015158980937578837
100,10.999999720255527,6,charge_gradient,0.00045345043,0.0011282783039409283
100,10.999999720255527,6,stress_diag,0.0010111468,0.0017132689217229016
100,10.999999720255527,6,stress_all,0.0015599529,0.0019037262503223396
100,10.999999720255527,8,energy,0.00047632126,0.0009975667631908155
100,10.999999720255527,8,forces,0.0005738529,0.0015188077875716059
100,10.999999720255527,8,charge_gradient,0.0004715233,0.0011513745870290447
100,10.999999720255527,8,stress_diag,0.0010552802,0.0017169012841854734
100,10.999999720255527,8,stress_all,0.00159154,0.0016573252156428793
100,11.999999694824211,4,energy,0.00046325545,0.0011615464902191078
100,11.999999694824211,4,forces,0.000562331,0.0020150237171157113
100,11.999999694824211,4,charge_gradient,0.00047613503,0.0014551140593651412
100,11.999999694824211,4,stress_diag,0.001123194,0.0022547633855750033
100,11.999999694824211,4,stress_all,0.0025741353,0.002213442054874002
100,11.999999694824211,6,energy,0.00047837727,0.001233395428008522
100,11.999999694824211,6,forces,0.0005939043,0.0020203525771595814
100,11.999999694824211,6,charge_gradient,0.0004889744,0.001492625924385994
100,11.999999694824211,6,stress_diag,0.0011743675,0.002016679257963552
100,11.999999694824211,6,stress_all,0.0025991828,0.0017051995309404111
100,11.999999694824211,8,energy,0.00050523365,0.0013033268171047053
100,11.999999694824211,8,forces,0.000641905,0.0020218967934726617
100,11.999999694824211,8,charge_gradient,0.00049898366,0.001521200827927018
100,11.999999694824211,8,stress_diag,0.0012089217,0.002000215641530672
100,11.999999694824211,8,stress_all,0.0026614547,0.0018640308021304595
